id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
516883,"Will Ethereum dip to $1,500 by December 31?",will-ethereum-dip-to-1500-by-december-31,2024-12-30T22:10:36.45196Z,2025-12-31T12:00:00Z,500584.609489,,True,False,"[""Yes"", ""No""]","[""1"", ""0""]","[""42037873467685492450524304357853101439790209574042267823102789691225403243678"", ""29381825698132631875120153418196476679330250512198872801681832580007646790854""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,500584.609489,500584.609489,,,2025-12-31,2025-12-31,251921.07,,0.001,0.2845,0.2845,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,500584.609489,500584.609489,,,2025-12-31,2025-12-31,251921.07,,0.001,0.2845,0.2845,1.0,1,0.999,1
516884,"Will Ethereum dip to $1,000 by December 31?",will-ethereum-dip-to-1000-by-december-31,2024-12-30T22:10:56.754127Z,2025-12-31T12:00:00Z,142553.857015,32833.7412,True,False,"[""Yes"", ""No""]","[""0.39"", ""0.61""]","[""82510958209410597815455827415233906018439939153028999177265735407231980907130"", ""94060151012037153553135800277530835829038186375440423105871589646596848601697""]",,0.9880446596186148,True,0.02,0.38,0.4,Yes,39.0,No,61.0,,,39.0,61.0,Yes: 39.00% | No: 61.00%,142553.857015,142553.857015,32833.7412,32833.7412,2025-12-31,2025-12-31,2688.992245,3185.792245,0.02,0.005,-0.065,0.37,0.4,0.38,0.4,39.0,61.0,Yes: 39.00% | No: 61.00%,142553.857015,142553.857015,32833.7412,32833.7412,2025-12-31,2025-12-31,2688.992245,3185.792245,0.02,0.005,-0.065,0.37,0.4,0.38,0.4
517093,"Will Ethereum hit $6,000 by January 31, 2025?",will-ethereum-hit-6000-by-january-31-2025,2025-01-02T19:16:14.830792Z,2025-01-31T12:00:00Z,1314939.628861,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""89074415345883927859784467945069367185806940937426889981785846841736718736542"", ""57150085232829638381653284435452874899630897716678929594822914579764123511139""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1314939.628861,1314939.628861,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1314939.628861,1314939.628861,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517094,"Will Ethereum hit $5,000 by January 31, 2025?",will-ethereum-hit-5000-by-january-31-2025,2025-01-02T19:16:34.893074Z,2025-01-31T12:00:00Z,979652.696514,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""17035662718664760263736401394475408843313301425359051149044116052791358401022"", ""106973945634592964198748197018014545261580280122178013381508635753581884275811""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,979652.696514,979652.696514,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,979652.696514,979652.696514,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517095,"Will Ethereum hit $4,500 by January 31, 2025?",will-ethereum-hit-4500-by-january-31-2025,2025-01-02T19:17:25.107944Z,2025-01-31T12:00:00Z,511796.948417,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""112208925304058028260608272749005993326698436197089727596474998984676495720303"", ""10883329869470313858727905891892016909050184276912046334811849183970534211715""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,511796.948417,511796.948417,,,2025-01-31,2025-01-31,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,511796.948417,511796.948417,,,2025-01-31,2025-01-31,,,0.001,,,1.0,1,,0.001
517096,"Will Ethereum hit $4,000 by January 31, 2025?",will-ethereum-hit-4000-by-january-31-2025,2025-01-02T19:18:05.744064Z,2025-01-31T12:00:00Z,1135027.504642,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""28597011255319151382971374204426530120450139863444367062312747549791647470468"", ""96051904327614749395515601090158749060179276854832660219971294653308724978343""]",,,True,0.094,,0.094,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1135027.504642,1135027.504642,,,2025-01-31,2025-01-31,,,0.094,0.0455,0.0455,1.0,1,,0.094,0.0,100.0,Yes: 0.00% | No: 100.00%,1135027.504642,1135027.504642,,,2025-01-31,2025-01-31,,,0.094,0.0455,0.0455,1.0,1,,0.094
517097,"Will Ethereum dip to $3,000 by January 31?",will-ethereum-dip-to-3000-by-january-31,2025-01-02T19:18:59.522117Z,2025-01-31T12:00:00Z,698157.432378,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""37554185760996420447527015666071082194017061240632837154639133887093757556504"", ""60372827085781890086025171060037048167197008104957844311893145949547634559952""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,698157.432378,698157.432378,,,2025-01-31,2025-01-31,,,0.001,0.4995,0.4995,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,698157.432378,698157.432378,,,2025-01-31,2025-01-31,,,0.001,0.4995,0.4995,1.0,1,0.999,1
517098,"Will Ethereum dip to $2,500 by January 31?",will-ethereum-dip-to-2500-by-january-31,2025-01-02T19:19:39.474635Z,2025-01-31T12:00:00Z,520094.336954,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""6103000584819955035366346925898888135858915218373289835228488627076109639877"", ""51340730841959927988887003968336000412481283988591905279747637560950322217141""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,520094.336954,520094.336954,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,520094.336954,520094.336954,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517099,"Will Ethereum dip to $2,000 by January 31?",will-ethereum-dip-to-2000-by-january-31,2025-01-02T19:19:45.598597Z,2025-01-31T12:00:00Z,564965.597571,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""65850442379443034222932744102710307646020660872337004037957886703910999660066"", ""97945441988870124048510059352385213786541208259240254759915415689961148788305""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,564965.597571,564965.597571,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,564965.597571,564965.597571,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517100,"Will Ethereum dip to $1,500 by January 31?",will-ethereum-dip-to-1500-by-january-31,2025-01-02T19:20:15.76864Z,2025-01-31T12:00:00Z,266222.856413,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""51028806400331789901551174571641552055065435915107957492872475057624359423113"", ""95868079492596127035898585850710167617511929413294390545114250122526935793004""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,266222.856413,266222.856413,,,2025-01-31,2025-01-31,,,0.001,,,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,266222.856413,266222.856413,,,2025-01-31,2025-01-31,,,0.001,,,1.0,1,,0.001
517101,"Will Ethereum dip to $2,750 by January 31?",will-ethereum-dip-to-2750-by-january-31,2025-01-02T19:19:35.525386Z,2025-01-31T12:00:00Z,1331535.620105,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""31789132267693874120956358313865903472552295978255787025229265863481619524980"", ""81332916307945196148821690446250696980766167523211930223060016492449034846680""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1331535.620105,1331535.620105,,,2025-01-31,2025-01-31,,,0.001,-0.002,-0.002,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1331535.620105,1331535.620105,,,2025-01-31,2025-01-31,,,0.001,-0.002,-0.002,1.0,1,,0.001
517113,"Will Ethereum hit $4,250 by January 31, 2025?",will-ethereum-hit-4250-by-january-31-2025,2025-01-02T19:17:34.458563Z,2025-01-31T12:00:00Z,679688.572424,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""85411171547354311321568119239326651792159624750544849754855154739921850267993"", ""2815323560456087900180088171627255559068791017907820289442395533553173166543""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,679688.572424,679688.572424,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,679688.572424,679688.572424,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517114,"Will Ethereum hit $4,750 by January 31, 2025?",will-ethereum-hit-4750-by-january-31-2025,2025-01-02T19:17:16.097468Z,2025-01-31T12:00:00Z,625062.998749,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""14193600453419423897145257797597917088858054638081055402400964876146706268814"", ""105938327287299043862880620325563881923464122837675827594819033482627605387102""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,625062.998749,625062.998749,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,625062.998749,625062.998749,,,2025-01-31,2025-01-31,,,0.001,-0.0005,-0.0005,1.0,1,,0.001
517115,"Will Ethereum dip to $3,250 by January 31?",will-ethereum-dip-to-3250-by-january-31,2025-01-02T19:18:55.659986Z,2025-01-31T12:00:00Z,272665.863071,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""82258084407583620915479900924785119576123464466067054941416708090745056865524"", ""66227200986847201856317200191277609070425591735446037845015898064613284863292""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,272665.863071,272665.863071,,,2025-01-31,2025-01-31,,,0.001,0.3195,0.3195,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,272665.863071,272665.863071,,,2025-01-31,2025-01-31,,,0.001,0.3195,0.3195,1.0,1,0.999,1
517116,"Will Ethereum hit $3,750 by January 31, 2025?",will-ethereum-hit-3750-by-january-31-2025,2025-01-02T19:18:14.7036Z,2025-01-31T12:00:00Z,2109036.351676,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""6407136735956563053691470937462271257173507914508706996967693952266945367964"", ""83965432485806153794279892960753214696250089589122019050886023299398864358709""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2109036.351676,2109036.351676,,,2025-01-31,2025-01-31,,,0.001,-0.004,-0.004,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,2109036.351676,2109036.351676,,,2025-01-31,2025-01-31,,,0.001,-0.004,-0.004,1.0,1,,0.001
517193,"Ethereum above $3,500 on January 10?",ethereum-above-3500-on-january-10,2025-01-03T17:07:38.876Z,2025-01-10T12:00:00Z,1931732.75062,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""114662009057156089052100648145110100462675835584094237849072771513049644000191"", ""64393021466195355630632404464851907724312829447895893917768823174308024394716""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,1931732.75062,1931732.75062,,,2025-01-10,2025-01-10,,,0.001,-0.028,-0.028,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,1931732.75062,1931732.75062,,,2025-01-10,2025-01-10,,,0.001,-0.028,-0.028,1.0,1,,0.001
518088,Less than 50 Senators vote to confirm Hegseth? ,less-than-50-senators-vote-to-confirm-hegseth,2025-01-10T18:58:40.562Z,2025-12-31T12:00:00Z,40464.554252,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""85636494468374426536485929364985410863502102975276145969695761653353856695123"", ""107398742897910509609484887507961650193524211914691184521532640059339891552719""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,40464.554252,40464.554252,,,2025-12-31,2025-12-31,,,0.001,-0.0355,-0.0355,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,40464.554252,40464.554252,,,2025-12-31,2025-12-31,,,0.001,-0.0355,-0.0355,1.0,1,,0.001
518089,Will 50-52 Senators vote to confirm Hegseth? ,will-50-52-senators-vote-to-confirm-hegseth,2025-01-10T18:59:23.70118Z,2025-12-31T12:00:00Z,6073.903504,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""64868317788553515087539179814075455382872447180245952546151317140075626259314"", ""3152260849813832070310795084380743964646153789053147472155940023007224320819""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,6073.903504,6073.903504,,,2025-12-31,2025-12-31,,,0.001,0.0595,0.0595,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,6073.903504,6073.903504,,,2025-12-31,2025-12-31,,,0.001,0.0595,0.0595,1.0,1,0.999,1
518090,Will 53-55 Senators vote to confirm Hegseth? ,will-53-55-senators-vote-to-confirm-hegseth,2025-01-10T18:59:58.841107Z,2025-12-31T12:00:00Z,15563.915609,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""35222552940592590405665234081185973998052072661890370262014555469887434616754"", ""29576822059866349745108739659814022948645729768621594566856003474163062404745""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,15563.915609,15563.915609,,,2025-12-31,2025-12-31,,,0.001,-0.03,-0.03,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,15563.915609,15563.915609,,,2025-12-31,2025-12-31,,,0.001,-0.03,-0.03,1.0,1,,0.001
518092,Will 56 or more Senators vote to confirm Hegseth? ,will-56-or-more-senators-vote-to-confirm-hegseth,2025-01-10T19:00:36.057915Z,2025-12-31T12:00:00Z,46587.142773,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""40531966581989081378142099029614283335438804498318670075914240246303181791980"", ""16617659072107029470589484454183697420775509213004802499990457992806581831201""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,46587.142773,46587.142773,,,2025-12-31,2025-12-31,,,0.001,-0.0085,-0.0085,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,46587.142773,46587.142773,,,2025-12-31,2025-12-31,,,0.001,-0.0085,-0.0085,1.0,1,,0.001
518178,"Ethereum above $3,300 on January 17?",ethereum-above-3300-on-january-17,2025-01-10T20:44:51.515Z,2025-01-17T12:00:00Z,3126776.06701,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""10537282468337683656232201799083713220271992406300823961462143820719320919769"", ""23171289662848173470089562867291138191057475265709866857812703984143084652716""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,3126776.06701,3126776.06701,,,2025-01-17,2025-01-17,,,0.001,0.3395,0.3395,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,3126776.06701,3126776.06701,,,2025-01-17,2025-01-17,,,0.001,0.3395,0.3395,1.0,1,0.999,1
518482,Will Trump nominate Pete Hegseth as Defense Secretary?,will-trump-formally-nominates-pete-hegseth-as-secretary-of-defense,2025-01-14T15:34:54.128Z,2025-01-31T12:00:00Z,7824.353332,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""58043449577386044942185111090195503511149973404287916976544963396680260808084"", ""94003640256138022320510882998680922336179676214790259260118293709833364580248""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,7824.353332,7824.353332,,,2025-01-31,2025-01-31,,,0.001,0.0135,0.0135,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,7824.353332,7824.353332,,,2025-01-31,2025-01-31,,,0.001,0.0135,0.0135,1.0,1,0.999,1
518484,Will John Curtis vote to confirm Pete Hegseth as Secretary of Defense?,will-john-curtis-vote-to-confirm-pete-hegseth-as-secretary-of-defense,2025-01-14T15:34:29.243Z,2025-12-31T12:00:00Z,31859.335431,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""15530091341793784449073640480495884929185254993409704686528703380963571734346"", ""2246769237666653199553740308698326467315275707998410823931763063967280293077""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,31859.335431,31859.335431,,,2025-12-31,2025-12-31,,,0.001,0.0195,0.0195,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,31859.335431,31859.335431,,,2025-12-31,2025-12-31,,,0.001,0.0195,0.0195,1.0,1,0.999,1
518485,Will Mitch McConnell vote to confirm Pete Hegseth as Secretary of Defense?,will-mitch-mcconnell-vote-to-confirm-pete-hegseth-as-secretary-of-defense,2025-01-14T15:35:30.212Z,2025-12-31T12:00:00Z,118735.239311,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""112714030367372988365035352890519454254680813065373081329061988325022213336020"", ""102758563146946460398308302351680958152566023483604091032012814974885331533784""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,118735.239311,118735.239311,,,2025-12-31,2025-12-31,,,0.001,-0.8645,-0.8645,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,118735.239311,118735.239311,,,2025-12-31,2025-12-31,,,0.001,-0.8645,-0.8645,1.0,1,,0.001
518486,Will Susan Collins vote to confirm Pete Hegseth as Secretary of Defense?,will-susan-collins-vote-to-confirm-pete-hegseth-as-secretary-of-defense,2025-01-14T15:36:10.635Z,2025-12-31T12:00:00Z,27110.404141,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""97020454723296166940669652506368716112849669892474509230682748104483775594062"", ""49452758125696617898633680699514224266294214881979016993340713295117708237205""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,27110.404141,27110.404141,,,2025-12-31,2025-12-31,,,0.001,-0.0065,-0.0065,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,27110.404141,27110.404141,,,2025-12-31,2025-12-31,,,0.001,-0.0065,-0.0065,1.0,1,,0.001
518487,Will John Fetterman vote to confirm Pete Hegseth as Secretary of Defense?,will-john-fetterman-vote-to-confirm-pete-hegseth-as-secretary-of-defense,2025-01-14T15:36:23.754Z,2025-12-31T12:00:00Z,104079.100115,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""108007257562890978689177691351882869086727115487374294742413108326879929067173"", ""42538161760675345719234445603303750698643640437403594536515485506287516106250""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,104079.100115,104079.100115,,,2025-12-31,2025-12-31,,,0.001,-0.0745,-0.0745,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,104079.100115,104079.100115,,,2025-12-31,2025-12-31,,,0.001,-0.0745,-0.0745,1.0,1,,0.001
518489,Will Lisa Murkowski vote to confirm Pete Hegseth as Secretary of Defense?,will-lisa-murkowski-vote-to-confirm-pete-hegseth-as-secretary-of-defense,2025-01-14T15:36:45.235Z,2025-12-31T12:00:00Z,33403.04957,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""66704955416187092580820929526779735664992847675527813227500908348902064890183"", ""110097212719207362112665735274681288639119575378481499769297659754845661685978""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,33403.04957,33403.04957,,,2025-12-31,2025-12-31,,,0.001,-0.003,-0.003,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,33403.04957,33403.04957,,,2025-12-31,2025-12-31,,,0.001,-0.003,-0.003,1.0,1,,0.001
518611,Will every Republican Senator vote to confirm Pete Hegseth?,will-every-republican-senator-vote-to-confirm-pete-hegseth,2025-01-15T20:41:30.952149Z,2025-12-31T12:00:00Z,17122.716252,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""14490196661664388939212687558886894161814403987981199731512188721821044666837"", ""13061213624757770942699054970563131753426125516382189309814297672792220740289""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,17122.716252,17122.716252,,,2025-12-31,2025-12-31,,,0.001,-0.0045,-0.0045,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,17122.716252,17122.716252,,,2025-12-31,2025-12-31,,,0.001,-0.0045,-0.0045,1.0,1,,0.001
518874,US national Ethereum reserve in 2025?,us-national-ethereum-reserve-in-2025,2025-01-16T15:44:53.658388Z,2025-12-31T12:00:00Z,567240.977671,16610.7081,True,False,"[""Yes"", ""No""]","[""0.21"", ""0.79""]","[""29343668727576345947682437806650755062942699279412515812544670828683916920165"", ""16857948273049930034256097042529688241273034857408544756734223021436390398450""]",,0.9224241306152569,True,0.02,0.2,0.22,Yes,22.0,No,78.0,,,21.0,79.0,Yes: 21.00% | No: 79.00%,567240.977671,567240.977671,16610.7081,16610.7081,2025-12-31,2025-12-31,4869.85,1369.85,0.03,0.015,,0.22,0.22,0.21,0.24,21.0,79.0,Yes: 21.00% | No: 79.00%,567240.977671,567240.977671,16610.7081,16610.7081,2025-12-31,2025-12-31,4869.85,1369.85,0.02,0.015,,0.22,0.22,0.2,0.22
518879,Danny Ryan as next executive director of Ethereum Foundation?,danny-ryan-as-next-executive-director-of-ethereum-foundation,2025-01-16T16:18:51.319775Z,2025-12-31T12:00:00Z,42381.719415,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""45174034346540000051307442958989314291790101715333907278875559810904958346929"", ""61869438684457882620362308253838402001450272046138667101800079926328106408827""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,42381.719415,42381.719415,,,2025-12-31,2025-12-31,,,0.001,-0.036,-0.036,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,42381.719415,42381.719415,,,2025-12-31,2025-12-31,,,0.001,-0.036,-0.036,1.0,1,,0.001
519040,"Ethereum above $3,400 on January 24?",ethereum-above-3300-on-january-24,2025-01-17T18:03:15.414Z,2025-01-24T12:00:00Z,6209816.038245,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""111098511815305333461136150460272626183935263570250422706652341149027899261464"", ""6075043278597420473413557525708711172563536710949920834070346067873777894873""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,6209816.038245,6209816.038245,,,2025-01-24,2025-01-24,,,0.001,-0.0845,-0.0845,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,6209816.038245,6209816.038245,,,2025-01-24,2025-01-24,,,0.001,-0.0845,-0.0845,1.0,1,,0.001
519657,"Will Trump say ""Hegseth"" during Fox News Oval Office interview?",will-trump-say-hegseth-during-fox-news-oval-office-interview,2025-01-22T21:11:42.968Z,2025-01-22T12:00:00Z,2646.852987,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""16911560189194478217853841078367678614957948022322480876168120842020211731602"", ""24387760780318788919334672084324574221134532635938125059682946522972142209233""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,2646.852987,2646.852987,,,2025-01-22,2025-01-22,,,0.001,-0.4945,-0.4945,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,2646.852987,2646.852987,,,2025-01-22,2025-01-22,,,0.001,-0.4945,-0.4945,1.0,1,,0.001
519683,Will SOL flip ETH before May?,will-sol-flip-eth-before-may,2025-01-22T21:55:01.568661Z,2025-04-30T12:00:00Z,902158.106795,23036.71822,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]","[""76156199612046744060552462997991549371266190802214133149545100119552038683350"", ""107940958161547103922354733416785506431816525850607802866429395945205594296370""]",,0.8019188313797254,True,0.002,0.002,0.004,Yes,0.3,No,99.7,,,0.3,99.7,Yes: 0.30% | No: 99.70%,902158.106795,902158.106795,23036.71822,23036.71822,2025-04-30,2025-04-30,386003.746559,374303.580725,0.002,,,0.003,0.003,0.002,0.004,0.3,99.7,Yes: 0.30% | No: 99.70%,902158.106795,902158.106795,23036.71822,23036.71822,2025-04-30,2025-04-30,386003.746559,374303.580725,0.002,,,0.003,0.003,0.002,0.004
519743,Hegseth test vote passes today?,hegseth-test-vote-passes-today,2025-01-23T17:32:37.83772Z,2025-01-23T12:00:00Z,2921.852817,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""93120372958698759788710672656899604517912526126971041134502066818355199626579"", ""53080457232380929721554771673012270886879992928169187579746926193284256493964""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,2921.852817,2921.852817,,,2025-01-23,2025-01-23,,,0.001,,,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,2921.852817,2921.852817,,,2025-01-23,2025-01-23,,,0.001,,,1.0,1,0.999,1
519855,Will THORChain resume BTC and ETH lending in January?,will-thorchain-resume-btc-and-eth-lending-in-january,2025-01-24T16:17:49.567066Z,2025-01-31T12:00:00Z,19697.114707,,True,True,"[""Yes"", ""No""]","[""0"", ""1""]","[""57302988398476757068476578043472918496603538078754491667846891958082522775745"", ""99856135371475905677955694999261395328485938229099896449071080854165656873563""]",,,True,0.001,,0.001,Yes,0.0,No,100.0,,,0.0,100.0,Yes: 0.00% | No: 100.00%,19697.114707,19697.114707,,,2025-01-31,2025-01-31,,,0.001,-0.005,-0.005,1.0,1,,0.001,0.0,100.0,Yes: 0.00% | No: 100.00%,19697.114707,19697.114707,,,2025-01-31,2025-01-31,,,0.001,-0.005,-0.005,1.0,1,,0.001
519871,"Ethereum above $3,400 on January 31?",ethereum-above-3400-on-january-31,2025-01-24T16:51:26.005Z,2025-01-31T12:00:00Z,4931220.50609,,True,True,"[""Yes"", ""No""]","[""1"", ""0""]","[""39115628270010530018055444929368034889927274046545376343069303346715707788469"", ""49913857491262108991012127599708138772112919991304689092320654195904207450466""]",,,True,0.001,0.999,1,Yes,100.0,No,0.0,,,100.0,0.0,Yes: 100.00% | No: 0.00%,4931220.50609,4931220.50609,,,2025-01-31,2025-01-31,,,0.001,0.8545,0.8545,1.0,1,0.999,1.0,100.0,0.0,Yes: 100.00% | No: 0.00%,4931220.50609,4931220.50609,,,2025-01-31,2025-01-31,,,0.001,0.8545,0.8545,1.0,1,0.999,1
